"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Pantr1",0,NA,NA,NA,NA,NA
"Tmem135",701.1236330739,0.0186740011272725,0.105108933876238,0.177663310230704,0.858987400972206,0.917995528976228
"Tmem138",142.006118622002,0.269041765280671,0.168035956388768,1.60109640259502,0.109355568881574,0.205732377791464
"Tmem139",1.5445244573923,1.21985204858634,2.38721297782399,0.510994226287372,0.60935509968389,0.740970708471426
"Gm35961",0,NA,NA,NA,NA,NA
"Gm35963",0,NA,NA,NA,NA,NA
"Ndufaf5",287.010939455382,-0.291167915031582,0.114516157957207,-2.54259241862084,0.0110033497917135,0.0291387902260407
"Ndufaf4",1918.53430787335,-0.632472863559943,0.0890761554616582,-7.10036103693523,1.2443139543599e-12,1.35116528226184e-11
"Ndufaf7",293.044793392387,-0.222415466215175,0.130333789608366,-1.70650655431336,0.0879138070382553,0.172179525064403
"Ndufaf6",226.334532139257,-0.272595064743252,0.132007167727603,-2.06500199523826,0.0389228115085533,0.0870464104145503
"Ndufaf1",347.008137680109,-0.102301854990818,0.104691447579716,-0.977174901635792,0.328482571189987,0.484738900853288
"Ndufaf3",126.672719733545,0.268881517600624,0.180909618610317,1.48627541015274,0.137206288121303,0.247033242797382
"Ndufaf2",200.284455471957,-0.682385558184861,0.149220765977784,-4.57299326748166,4.80805594265672e-06,2.46357728804933e-05
"Atp6v1b1",0,NA,NA,NA,NA,NA
"Atp6v1b2",2070.99219020336,-0.182579986202377,0.0561962674482296,-3.24896998489406,0.00115823698836398,0.00385503789035329
"Ndufaf8",657.175550282388,-0.403989829216525,0.147552675627474,-2.73793631663093,0.00618260468666731,0.0174923237968779
"Spata31",0,NA,NA,NA,NA,NA
"Trp53i11",1183.90316073019,1.19815557276153,0.130024022297604,9.21487854005279,3.11630913528733e-20,5.9401319182866e-19
"Spata33",9.26868008401634,-1.15554116348688,0.618369124295035,-1.86869155992262,0.0616657389320422,0.128274864850013
"Trp53i13",183.749199509128,0.363188427315055,0.191821807878548,1.89336359265787,0.0583095335851941,0.122474142562358
"Vmn1r204",0,NA,NA,NA,NA,NA
"Vmn1r205",0,NA,NA,NA,NA,NA
"Vmn1r206",0.0882927040431683,0,6.00631008342226,0,1,NA
"Vmn1r207",0,NA,NA,NA,NA,NA
"Vmn1r200",0,NA,NA,NA,NA,NA
"Vmn1r201",0,NA,NA,NA,NA,NA
"Vmn1r202",0,NA,NA,NA,NA,NA
"Vmn1r203",0,NA,NA,NA,NA,NA
"Vmn1r208",0,NA,NA,NA,NA,NA
"Vmn1r209",0,NA,NA,NA,NA,NA
"Gm33387",0.860892611091444,0,2.85530822671677,0,1,NA
"LOC108168701",0,NA,NA,NA,NA,NA
"Gm33123",0,NA,NA,NA,NA,NA
"Arfgap2",2655.42499582716,-0.0499459165444897,0.06371796808701,-0.783859216544478,0.433122722622188,0.588845262389904
"Arfgap3",196.718157918927,0.0896579757922259,0.179178180018697,0.500384454082914,0.616804397570818,0.746177449913289
"Arfgap1",1907.23148299179,-0.225732264064874,0.0593949951860051,-3.8005266834008,0.000144388868201772,0.000577658903228438
"Gm36330",0,NA,NA,NA,NA,NA
"Strit1",0,NA,NA,NA,NA,NA
"Chic2",1201.95906960285,0.491615660673101,0.096955397875895,5.07053419864647,3.96700620415951e-07,2.38661360684713e-06
"Sult1d1",0,NA,NA,NA,NA,NA
"Med13l",3721.82680774788,0.3918763077242,0.109294307496438,3.58551434837511,0.000336414505127241,0.00125341895339269
"Lima1",11.1691547338414,0.349644652234693,0.676512817759644,0.516833743657045,0.605272222381465,0.737820013532299
"Gm33125",0,NA,NA,NA,NA,NA
"Abcc4",1169.88913594761,0.128881343411068,0.109108574148109,1.18122103984347,0.237514925139956,0.379926694117504
"1810007C17Rik",0,NA,NA,NA,NA,NA
"Gm30466",91.3156515666995,-0.606856760212457,0.269402568137091,-2.25260198671768,0.0242842557466502,0.0581094980055876
"Gm30467",0,NA,NA,NA,NA,NA
"Gm30464",0.0805916261709894,0,6.00631008342227,0,1,NA
"Gm30465",0,NA,NA,NA,NA,NA
"Gm6109",12.8417701786475,-0.0317422284465016,0.607624968785258,-0.052239835551787,0.958337592070396,0.979913472407858
"Gm30461",167.957969546055,0.163142581794163,0.272276926959619,0.599178871364146,0.549053610794441,0.692340127997031
"F830045P16Rik",0.162863146901082,0,6.00631008342226,0,1,NA
"Zap70",19009.4926986254,-0.0559682804279999,0.0584198413508828,-0.958035474486172,0.338044870678967,0.494537833600461
"Cactin",1589.9143689182,-0.113833814631436,0.0712352539163872,-1.59799829962071,0.110043355516261,0.206701392564458
"Zpbp",125.108388210656,0.0441137863135893,0.157597097347454,0.279914967065236,0.779542744002602,0.864279842027606
"Tas2r116",0,NA,NA,NA,NA,NA
"Tas2r117",0,NA,NA,NA,NA,NA
"Tas2r114",0,NA,NA,NA,NA,NA
"Tas2r115",0,NA,NA,NA,NA,NA
"Asah1",322.579737328503,0.472282163888555,0.134223651415229,3.5186210396521,0.000433795878952404,0.00157526006758724
"Tas2r110",0,NA,NA,NA,NA,NA
"Tas2r118",0,NA,NA,NA,NA,NA
"Tas2r119",0,NA,NA,NA,NA,NA
"Rgcc",1357.1983858154,-1.00542505816266,0.109431019285042,-9.18775192565615,4.01136721346959e-20,7.54326124149079e-19
"LOC115488129",0,NA,NA,NA,NA,NA
"Fbxo21",1053.93925794138,0.188962199250886,0.110109907685878,1.71612349172026,0.0861394424464396,0.169397459881467
"BC004004",1077.88463109136,-0.0604581652959144,0.0893496071788495,-0.676647242274903,0.498629797392108,0.648861025395697
"Wipi2",1992.08226673891,0.173420950755734,0.0772755815623716,2.24418823190299,0.0248202928860855,0.0591892979371424
"9930012K11Rik",41.1627262135189,-0.115259506353607,0.402411570369475,-0.286421949169556,0.77455496556837,0.861592387502865
"Impact",1522.72331170671,-0.0726452746512874,0.0926783258522044,-0.783843190770795,0.433132127190614,0.588845262389904
"Gm35974",0,NA,NA,NA,NA,NA
"Fbxo24",7.21968567488554,2.60990874253097,1.24219655119712,2.10104330109094,0.035637165339326,0.0806674824723597
"Taco1",178.821547592149,0.458698112920959,0.143016000216803,3.20732024546626,0.00133977759888587,0.00439725243277822
"LOC102637792",9.65574621931741,5.5755440993518,1.28171257336857,4.3500736555141,1.36091811895603e-05,6.53919790166567e-05
"Synj1",1503.49315187385,0.501396428665422,0.113599903548938,4.41370470397825,1.01616542923905e-05,4.96670121554853e-05
"Synj2",570.226310226264,0.295317049330443,0.111506786249207,2.6484222105589,0.00808684578849346,0.0222135551068581
"2310039H08Rik",377.943099886034,-0.0700692584844701,0.146069140980849,-0.479699257584167,0.631441255888142,0.757702373587755
"Trf",86.0823641274141,0.859344756967656,0.35097311476907,2.44846320360771,0.0143467083242973,0.0367495945533712
"Gm28998",0,NA,NA,NA,NA,NA
"Arl14epl",0.241809224198453,0,6.00631008342227,0,1,NA
"Gm45949",0,NA,NA,NA,NA,NA
"A330033J07Rik",0,NA,NA,NA,NA,NA
"Hs6st1",1356.15900358911,-0.137587955198373,0.084814960821535,-1.62221327305546,0.104757690675695,0.198688601683412
"Hs6st2",0,NA,NA,NA,NA,NA
"Hs6st3",0,NA,NA,NA,NA,NA
"Gm45941",0,NA,NA,NA,NA,NA
"Gm45940",0,NA,NA,NA,NA,NA
"Gm45943",0,NA,NA,NA,NA,NA
"Gm45942",0,NA,NA,NA,NA,NA
"Gdap10",211.108198977263,0.105895189389876,0.231997213938902,0.456450263311196,0.648066228574842,0.770587584967105
"Gm45947",0.644787137758545,2.33698264950566,4.53873345580339,0.514897530833741,0.606624626405168,NA
"Gm45946",0.966178416104922,3.35192118219504,2.95737097835163,1.13341248248244,0.257041074581744,NA
"Gm33474",0.60507158459446,0,4.46271974964578,0,1,NA
"Gm33475",8.28054624159298,0.906872332148507,0.689603748117946,1.31506293958455,0.188488750569437,0.31803917580976
"Gm33476",0,NA,NA,NA,NA,NA
"Gm33470",6.09680198657821,0.490383441621207,0.818359710432202,0.599227253455843,0.549021351176443,0.692340127997031
"Gm33471",0,NA,NA,NA,NA,NA
"Gm33472",0,NA,NA,NA,NA,NA
"Sp1",4371.18177922751,-0.0210682310033305,0.0792222057776807,-0.265938454963672,0.790286608349951,0.87172139553267
"B3gat3",663.617186191746,0.00394907316525943,0.153151717856871,0.0257853664361119,0.979428533861535,0.990959490568791
"B3gat2",148.073041053469,0.467449638114931,0.234895731756023,1.99003036206913,0.0465875909825811,0.101202526502418
"B3gat1",0,NA,NA,NA,NA,NA
"Gm33479",0,NA,NA,NA,NA,NA
"Nudcd2",608.750947377568,-0.269251124016851,0.0862840154437494,-3.12052148514555,0.00180531127896169,0.0057612965788796
"Gm41463",0,NA,NA,NA,NA,NA
"Prpf40b",569.452750586277,-0.293165462591833,0.113250436461626,-2.58864752977063,0.00963536633551118,0.0259383937904065
"Gm41461",48.4471009816023,-2.63931426404464,0.473958993151346,-5.5686553102324,2.56712748611881e-08,1.80647715371359e-07
"Sp6",18.4265671969192,-5.88416628517636,2.66106048789103,-2.21121102355691,0.0270212273745469,0.0637752732301076
"Gm35148",0,NA,NA,NA,NA,NA
"Gm35149",7.46454776788412,-0.353949363306666,0.838786326546601,-0.421977984266773,0.673041087038471,0.789636819083368
"Gm35147",0.161183252341979,0,6.00631008342226,0,1,NA
"Gm35145",0,NA,NA,NA,NA,NA
"Gm35143",0,NA,NA,NA,NA,NA
"Gm35141",0,NA,NA,NA,NA,NA
"Gfod2",118.298529654692,-0.0567980498459423,0.174899496289315,-0.324746789161635,0.745372719582762,0.842125415819904
"Gfod1",2990.99374995373,-0.559400086413194,0.110474539472851,-5.06361093770993,4.11388801630958e-07,2.47143039488229e-06
"Mfap3l",1.00635326493463,0,4.05500657322456,0,1,NA
"Gm10433",2.64256793061862,-0.0841530650179604,1.19854840197901,-0.0702124877718823,0.944024535051808,0.973202004104555
"Gm10432",1.19756606440427,3.94517846950387,2.81628165769628,1.40084655905156,0.161259962381487,NA
"Gm41469",0,NA,NA,NA,NA,NA
"Srrt",6129.47130914934,-0.00201688731599677,0.0760783810426962,-0.0265106497845276,0.978850039285782,0.990735315224917
"Gm10439",0,NA,NA,NA,NA,NA
"LOC115485928",0,NA,NA,NA,NA,NA
"Srrd",477.797594770873,-0.0741111650876732,0.0941733731203711,-0.786965175314952,0.431302252484612,0.587213760235103
"Cyp3a16",0,NA,NA,NA,NA,NA
"Cyp3a11",0.0402958130854947,0,6.00631008342227,0,1,NA
"Cyp3a13",0.0805916261709894,0,6.00631008342227,0,1,NA
"Ankrd13d",94.4072503484383,1.06119607417159,0.290460675640195,3.65349309965158,0.000258696743921159,0.000987124560327718
"Ankrd13b",2285.88391315623,-0.262982604214365,0.0756393652479308,-3.47679549335667,0.000507444713469889,0.00181904924565426
"Ankrd13c",2476.02201575404,-0.206258524710581,0.0670847447187748,-3.07459655060528,0.00210787482023121,0.00664111369179653
"Ankrd13a",5896.72691690147,0.414642350394541,0.0593771601416103,6.98319605393132,2.88539303591949e-12,3.01401248858049e-11
"6430590A10Rik",0,NA,NA,NA,NA,NA
"Bpifc",0.237900079079701,0,6.00631008342226,0,1,NA
"9430093N23Rik",0,NA,NA,NA,NA,NA
"Gm10389",0,NA,NA,NA,NA,NA
"Gm10384",0.15634260708321,0,6.00631008342227,0,1,NA
"Esrp2",29.2593601007861,-0.872495396663054,0.35381783368983,-2.46594522261395,0.0136652230300611,0.035203076855577
"Gatd3a",433.048182556349,0.104205714487048,0.11441309608358,0.910784849410278,0.362408746792414,0.520559687825206
"Myo7a",105.742440810452,0.151654804766521,0.24349214181547,0.622832439830656,0.533394638334388,0.67982862964344
"Myo7b",0.209822257412744,0,6.00631008342227,0,1,NA
"Sesn1",1830.11933257008,0.890957065007668,0.123851640991262,7.19374453076907,6.30380966463542e-13,7.05546632805388e-12
"Slc36a1os",0,NA,NA,NA,NA,NA
"Sesn3",1603.0804445157,1.01650483625235,0.155101839060908,6.55378970621472,5.60949479866771e-11,5.18898037771557e-10
"Tgtp1",6544.56625363277,2.00846354640154,0.151846582276823,13.2269262586366,6.13452234873679e-40,2.82373411959024e-38
"Gm46375",3.83746440975499,-1.24271275023835,1.01112722129539,-1.22903698374005,0.21905793996411,0.356826344944455
"A330032B11Rik",0.0817521008252037,0,6.00631008342227,0,1,NA
"Gm46373",0.152242557453385,0,6.00631008342227,0,1,NA
"Gm46371",34.8679978168012,1.10680687698757,0.447848179997668,2.4713885785878,0.0134589485188771,0.0347646457721312
"Mterf2",177.693286297467,0.0732961526172936,0.161217685805653,0.454640892846284,0.649367610380953,0.771400873607113
"Sparc",5.47591673965861,3.76434196471716,1.95720450112551,1.92332582647978,0.0544391430774842,0.115649529892639
"Lilrb4a",7670.14925308406,-1.52234647053647,0.337861009835893,-4.50583650145338,6.61119789077217e-06,3.31085572160721e-05
"Snta1",3.46350787656584,-0.604368127886468,1.37123832088314,-0.440746235488248,0.659396720290937,0.779837387647199
"LOC102637806",0,NA,NA,NA,NA,NA
"Tomm70a",5579.14394237864,-0.34003920856328,0.0504324068480639,-6.74247432980355,1.55711760221337e-11,1.51683171076076e-10
"Mterf4",236.004361339398,-0.0504763392512255,0.109015618453747,-0.463019335827019,0.643350507486614,0.767212651454678
"Osgin2",604.693444109136,-0.524627974598798,0.0758977900786425,-6.91229578694186,4.76872212862144e-12,4.8778961700276e-11
"Osgin1",33.8817330037037,0.971955703417204,0.446897406535255,2.17489671947901,0.0296378568153328,0.0690272853684877
"Gm10147",0,NA,NA,NA,NA,NA
"3010003L21Rik",205.347653461186,-0.177357576304721,0.152773014202789,-1.16092215127273,0.245673559661768,0.389945101566211
"2900092D14Rik",0,NA,NA,NA,NA,NA
"LOC115490388",0,NA,NA,NA,NA,NA
"Pramel",0,NA,NA,NA,NA,NA
"BB287469",0,NA,NA,NA,NA,NA
"Syce1l",6.24737938292766,0.495580923956473,0.696055879917238,0.71198439414864,0.476474439832625,0.62935193057908
"Pklr",4.561775043036,-0.183810052326041,0.75226989150979,-0.244340567661345,0.806967066961062,0.882957827135937
"Mrps18a",1067.37821041192,-0.422477966089367,0.111400388773995,-3.7924281121359,0.000149181443582188,0.000595269132464768
"Mrps18b",2470.09557745441,-0.414337357281512,0.075086470558893,-5.51813601301892,3.42614223929918e-08,2.36429214248179e-07
"Mrps18c",554.240621316066,-0.285409827802918,0.161921804140265,-1.76263987001826,0.0779612481420806,0.156080859436081
"Crybb2",0,NA,NA,NA,NA,NA
"Crybb3",0.878501463757813,0,3.00154156030767,0,1,NA
"Crybb1",0.497464057371154,0,6.00631008342226,0,1,NA
"Gm50589",15.4091817790149,0.345488930067229,0.686336263696524,0.503381430272193,0.614696124912212,0.744702355235293
"Gm50587",27.6324422131471,0.437593752601633,0.369012562735991,1.18585055575658,0.235681322254622,0.377869680897894
"Eogt",227.498971039064,0.205998473949904,0.185603973683764,1.10988180835443,0.267049960535772,0.415490954478305
"Gm41800",0,NA,NA,NA,NA,NA
"Gm41804",0.116506415867059,0,6.00631008342226,0,1,NA
"Gm41805",0.0378754904561105,0,6.00631008342227,0,1,NA
"Gm41806",0.0889779235635528,-1.95719095104718,5.97680759389252,-0.327464272573733,0.743316761006535,NA
"Gm26654",0,NA,NA,NA,NA,NA
"Brms1",1336.4756663128,0.0867453429153631,0.0891271769838314,0.97327600683571,0.330416143831748,0.486649304667804
"Gm47403",0,NA,NA,NA,NA,NA
"Pyroxd2",39.0670576164196,1.54303609533492,0.40497228672048,3.81022639309627,0.000138839592412089,0.000557320884251211
"Pyroxd1",358.87739978442,0.0498786393799024,0.114891781443222,0.43413583420283,0.664189805061801,0.783223247809039
"Rc3h1",3626.00827695047,0.122248347142586,0.116669601374734,1.04781661805747,0.294723104540836,0.447249852058845
"Eno1",33830.3074954607,0.103794707759496,0.0785835748442139,1.32081936925447,0.18656159974546,0.315454597208112
"Eno2",49.0187725576812,0.286047574895296,0.332511691731575,0.860263208808348,0.389643968624558,0.547416123956437
"Eno3",2135.3508842935,0.487655384737237,0.0785495809405525,6.20824934898509,5.35780926755613e-10,4.48850471389515e-09
"Eno4",3.08782314578636,-3.01436686201539,1.63886773585944,-1.8392984351691,0.0658713030944137,0.135370254304784
"Psg28",0,NA,NA,NA,NA,NA
"Gpbar1",7.25887160854157,-0.393881139970184,0.679368925992856,-0.579775030767783,0.562066337920179,0.703632807221504
"Psg25",0,NA,NA,NA,NA,NA
"Psg27",0,NA,NA,NA,NA,NA
"Psg26",0,NA,NA,NA,NA,NA
"Psg21",0,NA,NA,NA,NA,NA
"Psg20",0,NA,NA,NA,NA,NA
"Psg23",0,NA,NA,NA,NA,NA
"Psg22",0,NA,NA,NA,NA,NA
"Omg",37.6605421654545,1.19735972708807,0.379749487916858,3.15302525793061,0.00161587824787124,0.00522362339245275
"Omd",0.257508582567124,1.77711926449718,5.9768057856771,0.297335956399301,0.766210032999189,NA
"Spertl",0,NA,NA,NA,NA,NA
"Omp",0.47872398448884,0,4.77060661038816,0,1,NA
"2810405F15Rik",0,NA,NA,NA,NA,NA
"Dido1",3689.06083251434,-0.350421872343898,0.112238422260183,-3.12212044046357,0.00179553466629452,0.00573250444622041
"Trmu",250.49328268862,0.108346771664554,0.117402668293761,0.922864643872086,0.356077747767365,0.514184492272878
"Gm15266",0,NA,NA,NA,NA,NA
"Trmo",553.528481123534,-0.174445433597453,0.113616269065,-1.53539132232596,0.124687733990067,0.228771680136178
"Gm15262",0,NA,NA,NA,NA,NA
"Gm52523",21.8865259668607,-0.0653754933843295,0.440232087530945,-0.148502336008695,0.88194634252851,0.934366801711361
"Gm52522",0,NA,NA,NA,NA,NA
"Gm52521",0.0810745490837402,0,6.00631008342226,0,1,NA
"Gm52520",0.321079450556899,0,6.00631008342227,0,1,NA
"Gm52527",0.0429537012072048,-1.05169926391304,6.00631008342227,-0.175099062370387,0.861001795009456,NA
"Gm52526",0.368874537194709,0,6.00631008342227,0,1,NA
"Gm52525",2.54604661499902,1.24863780472779,1.59964662853792,0.780571022657079,0.435054840349646,0.59061285448536
"Gm52524",9.12955733998421,-0.302051346140617,0.583579502705425,-0.517583884869727,0.604748627832243,0.737557378026585
"Gm52529",0,NA,NA,NA,NA,NA
"Nop16",2961.27694553818,-0.369002383978241,0.101414435613494,-3.63855876873945,0.000274168068159821,0.0010397659533766
"Gm51567",0.748505336628355,-0.0901462070549939,3.88492247310844,-0.0232041199480785,0.981487452250146,NA
"AA388235",41.7837260978962,1.30974436575241,0.415303124132641,3.15370699049713,0.0016121085784399,0.00521629684779552
"2010106E10Rik",0,NA,NA,NA,NA,NA
"9330111N05Rik",0,NA,NA,NA,NA,NA
"Nrgn",30.2408615038546,1.07343547163788,0.405115237223408,2.64970401754086,0.008056231481936,0.0221536449170914
"Pde9a",1.9771716867155,0,2.28367719096228,0,1,1
"Bsnd",0.315694293124083,1.77711905806989,5.97680780097617,0.297335821603572,0.76621013589993,NA
"Nkx3-2",0,NA,NA,NA,NA,NA
"Nkx3-1",0,NA,NA,NA,NA,NA
"Rbak",400.380858366622,0.0658253853887024,0.126883161861038,0.518787397974793,0.603909006857038,0.736908849311024
"Blnk",69.5732841857191,-0.353411800340472,0.313546119655169,-1.12714455126776,0.259681369676397,0.407088449562878
"Gm6116",0,NA,NA,NA,NA,NA
"Rasgrf1",4.80674166825767,-1.65544115620989,0.872279013243622,-1.89783444411214,0.0577178942966151,0.121490366700978
"4930522P08Rik",13.7285397465532,0.323526965884744,0.438890591690081,0.737147188867516,0.461032845082627,0.616242945301908
"Gm6117",0,NA,NA,NA,NA,NA
"1700010B08Rik",0.299855615160592,0,6.00631008342227,0,1,NA
"Npy6r",0,NA,NA,NA,NA,NA
"Prkaca",424.83025704459,0.452029903428643,0.112183361937485,4.02938453280211,5.59230763319321e-05,0.000241929032776019
"Prkacb",4090.52665455839,0.795491470053457,0.0567698574524016,14.0125676855968,1.30596460288173e-44,7.0358318074866e-43
"Xk",87.0445915049867,-0.505598862835601,0.218135993050677,-2.31781493629133,0.0204593809990362,0.0500518926461215
"Gm15848",1.30574620135502,1.75490038743141,3.0156480724674,0.581931427427988,0.560612870686218,NA
"Actr3b",3.88525568394421,-1.53682093399593,1.67195867226609,-0.91917399603723,0.35800457027108,0.516006925430254
"Nrg1",1.03484861331605,-2.39721412021713,2.76728254021092,-0.866270099053353,0.386342059608441,NA
"Aadacl4",0,NA,NA,NA,NA,NA
"Nrg3",0,NA,NA,NA,NA,NA
"Nrg2",17.3709812953188,0.202226283970754,0.539787131760221,0.374640802034875,0.707927623827416,0.815547809215371
"Nrg4",59.5182194967528,0.0448182982055885,0.257221652419521,0.174239990234147,0.861676858530226,0.919354812448562
"Aadacl3",0,NA,NA,NA,NA,NA
"Aadacl2",0,NA,NA,NA,NA,NA
"Gm21818",0,NA,NA,NA,NA,NA
"Gm21814",0.173920665321666,0,6.00631008342227,0,1,NA
"Gm21810",0,NA,NA,NA,NA,NA
"Akr1e1",14.5511190901785,-0.197916496142302,0.530823235457481,-0.372848215605578,0.709261415226468,0.816522949850176
"Gm52735",5.69249602783896,-0.303174261609066,0.703304601828753,-0.431071061984727,0.666416701105274,0.784887658303027
"Upf1",5026.37292031065,-0.00154946768682535,0.0569761025587672,-0.0271950452424712,0.978304167569875,0.990481982454122
"Upf2",2548.15160469133,0.0324947103018885,0.0878900549202504,0.369719990861008,0.711591135072407,0.817922460098944
"Actr6",315.745542792317,0.329856814919832,0.116457077001838,2.83243254434958,0.00461953119331125,0.0134914145274412
"Actr5",714.334693469739,-0.0421592372535209,0.0857646049653994,-0.491569188367736,0.623023929561748,0.751044387352118
"Actr3",14551.5712395678,-0.00120291646187165,0.0391640648721229,-0.0307148010759192,0.975496987180274,0.988834897465394
"Actr2",8189.6753192721,-0.035744551063835,0.0501425303454441,-0.712858940655409,0.475933048813068,0.629158894835152
"Galnt16",0.811627736360702,-1.09022651855211,3.21977095101047,-0.33860375012389,0.734908257138679,NA
"Galnt17",0,NA,NA,NA,NA,NA
"Galnt14",0.981367515753436,-3.55433771274556,3.07572276007666,-1.15561056376127,0.247840485130846,NA
"Galnt15",0.234668168936949,0,6.00631008342227,0,1,NA
"Galnt12",266.15710894936,1.92512800244742,0.202553246822768,9.50430581906141,2.0138668194561e-21,4.09494399999842e-20
"Galnt13",0,NA,NA,NA,NA,NA
"Galnt10",1525.41933102557,0.717373200081479,0.105220220816415,6.81782640746527,9.24282294019826e-12,9.23455565670971e-11
"Galnt11",999.107709332039,0.201170537702331,0.109764128007898,1.83275302554087,0.0668393077544512,0.13698992066371
"Gm52731",6.43992171419949,1.05216475484797,1.03718865754106,1.01443912560943,0.310373262821473,0.464686267408969
"Galnt18",0,NA,NA,NA,NA,NA
