"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ctns",310.740070730524,2.11596549354333,0.155527794549338,13.6050633243699,3.73644655644148e-42,5.85321321572568e-41
"Olfr1532-ps1",0,NA,NA,NA,NA,NA
"Gm32150",0,NA,NA,NA,NA,NA
"Prpf39",3108.05199593035,0.249947427522453,0.0722055896712849,3.46160773231458,0.000536959163625247,0.00130766570304925
"Wdtc1",1988.89376284212,3.04239256827733,0.1178075175402,25.8251139808557,4.63260809530837e-147,6.33446311574762e-145
"Prpf31",3009.97526147822,-0.931050167790727,0.0733541479859178,-12.6925360508511,6.50449497976176e-37,8.54302211079804e-36
"Topaz1",0,NA,NA,NA,NA,NA
"Htr3b",0.118233744182533,1.62509957609263,5.9783247627127,0.271831932956956,0.785751250469657,NA
"Htr3a",0,NA,NA,NA,NA,NA
"Gm36899",1.27935049812953,3.6413900042373,2.61732603635555,1.39126343208953,0.16414555833179,0.247742235254081
"Hmgb3",431.074527254249,-0.0985532084181063,0.130890814385499,-0.752942128756626,0.451484690682723,0.568716593512286
"Gm36894",0,NA,NA,NA,NA,NA
"Gm36897",41.2051836006027,1.87622397301246,0.366163364320256,5.12400790421913,2.9910843516195e-07,9.83222826653305e-07
"Gm36896",0,NA,NA,NA,NA,NA
"Gm36891",0,NA,NA,NA,NA,NA
"Tmem254a",95.7815473030402,1.5087781487855,0.279426288861413,5.39955690974303,6.68056898231352e-08,2.29794376519166e-07
"Tmem254b",160.718253959836,1.59836950238952,0.211743127600779,7.54862516909212,4.39876833328199e-14,2.17887881580345e-13
"Fyco1",1242.62681426692,0.0611208650242776,0.131376886783285,0.465233014122951,0.64176459894849,0.738764325579352
"Syt12",6.08888859581113,3.63634868600796,1.44250737714118,2.52085274822971,0.011707083162113,0.0234367540456829
"Adamts10",1740.59178926827,2.16584833193455,0.108640593291336,19.9359030203977,1.98686787321423e-88,1.06201098229169e-86
"Syt10",0,NA,NA,NA,NA,NA
"Albfm1",0,NA,NA,NA,NA,NA
"Syt16",0.149947480246812,0,6.00631008342226,0,1,NA
"Slc5a5",1.67575758589425,-0.531789626116922,1.51038408033037,-0.352089003745724,0.724771514802018,0.807035209241386
"Slc5a6",1117.95517155526,-1.10007934747358,0.10031220613002,-10.966555217096,5.53408134109881e-28,5.18680450455058e-27
"Slc5a7",0,NA,NA,NA,NA,NA
"Adamts19",0,NA,NA,NA,NA,NA
"Adamts18",0,NA,NA,NA,NA,NA
"Clec10a",1.80091039944027,-3.86643340186911,2.54290596116621,-1.52047832712458,0.128390801725652,0.200769977982161
"Gm21506",0,NA,NA,NA,NA,NA
"Dctd",549.956804627301,-1.015888563077,0.0958449696411814,-10.5992893198278,3.00253160756836e-26,2.6128098187419e-25
"Gsx2",0,NA,NA,NA,NA,NA
"Sp110",3579.10842231721,-0.538752538192381,0.0765082355069049,-7.04175876783563,1.8982827391576e-12,8.72655961323975e-12
"Gm28626",0.865538153189559,0.772109609084118,2.54240964145699,0.303692055164502,0.761362511371928,NA
"4933406I18Rik",57.4069261525497,1.68550843104971,0.279118204452841,6.03869043351664,1.5536998991776e-09,5.99556169800779e-09
"Clec2i",1080.69369848403,1.21573244000781,0.0961716798586966,12.6412727925109,1.25013714372477e-36,1.62260258117449e-35
"Clec2h",0.125893354447646,0,6.00631008342227,0,1,NA
"Clec2m",6.44398109298879,-1.73004184971808,0.762827665394268,-2.26793275624568,0.0233333054879391,0.0441273909619125
"Clec2l",0.575274486443376,1.64984036299414,3.89569780892147,0.423503167831927,0.671928187792077,NA
"Cd33",4.49720894060563,-1.70912223685094,1.1526639292852,-1.48275849831686,0.138138586151263,0.213820683221437
"Cd34",1.19202083572856,3.81980347991396,3.14973332744036,1.21273869334777,0.225229741251108,0.323414800222101
"Clec2d",1151.83770876747,-0.0124314092737437,0.107975547043529,-0.115131709114955,0.90834072677233,0.945320108160252
"Cd36",29.904573185348,0.733288898094604,0.538077373968336,1.36279452281477,0.17294727780415,0.258987777671059
"Cd37",4002.03758208335,0.990858859287773,0.100483829170477,9.86087878485125,6.15086689167933e-23,4.60505692284939e-22
"Cited2",3143.78277655801,0.359473870966252,0.0833082423147343,4.31498566022049,1.59613263841072e-05,4.56085916230792e-05
"Cited1",4.39489474755531,3.81284785107421,1.60681496052584,2.37292279742431,0.0176479522330062,0.0341929074514494
"Mta1",5088.23431729804,-0.535201166532148,0.0479305760768376,-11.1661742949671,5.96970537528195e-29,5.82409475191363e-28
"Mta2",8778.83685623316,-0.374106712134885,0.0453325754567508,-8.25249190820405,1.5512540488795e-16,8.73645279954839e-16
"Mta3",1852.05983187618,1.2356386362318,0.112818123930692,10.9524834590487,6.46503689740248e-28,6.0464891746173e-27
"Gm9949",6.35443316444016,0.482238116144645,0.95932384219269,0.502685427938923,0.615185456488402,0.716610314354852
"Nceh1",391.438269917461,-0.082836511221865,0.130542248045646,-0.63455710669928,0.525717310668773,0.637152316523689
"Gm35787",0,NA,NA,NA,NA,NA
"Tro",1.62722926600018,-2.07626180793039,2.32806974655377,-0.891838318419745,0.372479599777256,0.488451985760986
"Fam166a",3.56536888354699,1.77959232526162,1.59595873377702,1.11506161631762,0.264824018438665,0.370762033593112
"Fam166b",0.412650787355089,0,5.73540363574804,0,1,NA
"Fam166c",0,NA,NA,NA,NA,NA
"Gm9946",0,NA,NA,NA,NA,NA
"Gm9947",0.337051276282231,-0.213582691350982,5.94777124220199,-0.035909701744331,0.971354359984787,NA
"Gm36271",0,NA,NA,NA,NA,NA
"4930471M09Rik",1.45631372571327,1.64776932433682,2.54385725842799,0.647744412103956,0.517150274053869,0.629191176992426
"Gm36274",0,NA,NA,NA,NA,NA
"Gm36277",0.0764397855598037,1.62509957609865,5.97832476273141,0.271831932957113,0.785751250469537,NA
"Gm36279",704.31030024381,0.468176994019324,0.173032859178241,2.70571148302563,0.00681582340396522,0.0142344670876797
"Atxn7",2338.34685417911,0.49287764835957,0.102064666730009,4.82907223577556,1.37170645322626e-06,4.2823947130014e-06
"Atxn2",1609.6309260451,-0.214195324797022,0.100067717062105,-2.14050376170854,0.0323140771259128,0.0592594854180221
"Atxn3",1046.08862094298,-0.347842363583145,0.0818689200394882,-4.24877185891018,2.149456838555e-05,6.06725382865606e-05
"Atxn1",1105.17578424527,-1.30498755816809,0.134022487758326,-9.73707905289214,2.09489321448111e-22,1.53327059793495e-21
"Slc6a3",0.0805916261709894,0,6.00631008342226,0,1,NA
"Slc6a2",0,NA,NA,NA,NA,NA
"Gm3636",298.138881654142,-1.68064255551114,0.111595065149411,-15.0601870545169,2.959485009926e-51,6.30286568881103e-50
"Vmn1r19",0,NA,NA,NA,NA,NA
"Slc6a7",0.159542544755413,0,6.00631008342227,0,1,NA
"Slc6a6",3740.50437446453,-0.778245313096903,0.0855758247472721,-9.09421925403893,9.52684706582108e-20,6.21005378396223e-19
"Slc6a5",0.253566905654023,0,6.00631008342227,0,1,NA
"Slc6a4",3.96452107347862,-0.0321835420560089,1.29041917208977,-0.0249403780973661,0.980102520176797,0.992025497985799
"Vmn1r12",0,NA,NA,NA,NA,NA
"Vmn1r13",0,NA,NA,NA,NA,NA
"Vmn1r10",0,NA,NA,NA,NA,NA
"Slc6a8",34.4352311090483,-0.599241231256511,0.34099026718679,-1.7573558219134,0.0788571784675705,0.131235189262145
"Vmn1r16",0,NA,NA,NA,NA,NA
"Vmn1r17",0,NA,NA,NA,NA,NA
"Vmn1r14",0,NA,NA,NA,NA,NA
"Vmn1r15",0,NA,NA,NA,NA,NA
"1700022H01Rik",2.92122293509215,-1.73083871792144,1.35492960524606,-1.27743811281406,0.201447616384519,0.294345137956141
"Nat8f1",37.6195627484862,0.425056463703034,0.2791039158889,1.52293264087427,0.127775558513224,0.199931968119822
"Cd3d",5574.69034314081,0.920444065167537,0.112267070936915,8.19870027325068,2.42999961442504e-16,1.3547017445905e-15
"Cd3e",4325.48564857939,1.23336540387252,0.0810469706522877,15.2179087502724,2.68992887541928e-52,5.95328173569897e-51
"Pfpl",0.0882927040431683,-2.05045134196519,5.97884049783391,-0.34295133692027,0.731635069851084,NA
"Cd3g",8375.98322563965,1.01263376947175,0.114175726948437,8.86908099064755,7.37520239938733e-19,4.58228936677679e-18
"Banf2os",0.0839289029650975,0,6.00631008342226,0,1,NA
"Gm16013",0,NA,NA,NA,NA,NA
"1700104B16Rik",7.31024489917301,-1.05298716708825,1.41729808435613,-0.742953919652423,0.457509579346961,0.574541611142037
"Gm27222",4.60941950725774,-1.40426640269868,0.907390885190545,-1.54758707147889,0.121721746088031,0.191512789157682
"Gm16010",0,NA,NA,NA,NA,NA
"Lctl",0.618797723874446,-0.216854228899587,3.04884731338651,-0.0711266280693854,0.943296975701033,NA
"Hax1",1958.14694440538,-1.18282718743139,0.0868715508611636,-13.6158175571398,3.22516257574837e-42,5.0567682376556e-41
"Vmn2r100",0,NA,NA,NA,NA,NA
"Vmn2r101",0,NA,NA,NA,NA,NA
"Vmn2r102",0,NA,NA,NA,NA,NA
"Vmn2r103",0,NA,NA,NA,NA,NA
"Vmn2r104",0,NA,NA,NA,NA,NA
"Vmn2r105",0,NA,NA,NA,NA,NA
"Vmn2r106",0,NA,NA,NA,NA,NA
"Vmn2r107",0,NA,NA,NA,NA,NA
"Vmn2r108",0,NA,NA,NA,NA,NA
"Vmn2r109",0,NA,NA,NA,NA,NA
"Gm6657",7.84395927244494,-0.593159139656662,0.581786786520805,-1.01954728673689,0.307943215877364,0.419801405430158
"Gm6650",0.0761212787266926,0,6.00631008342226,0,1,NA
"Gm6653",1.22819300617352,0.751316072110489,2.85828921071879,0.262855161504651,0.792662217225766,0.860310660204608
"Bhlhe40",10822.4206459909,-2.38367343097457,0.110271339569098,-21.6164366941505,1.25825118488437e-103,9.32533304629218e-102
"Bhlhe41",77.209680051376,1.61085754840378,0.266304179207192,6.04893829754919,1.45803483326884e-09,5.63873633502064e-09
"Krtap9-3",0,NA,NA,NA,NA,NA
"Krtap9-5",0,NA,NA,NA,NA,NA
"Tmsb15a",0,NA,NA,NA,NA,NA
"Gm9495",0,NA,NA,NA,NA,NA
"Tmsb15l",42.3876801129609,3.3178122144962,0.536470095128586,6.18452406690248,6.2290110100592e-10,2.46574338434547e-09
"Fezf1",0,NA,NA,NA,NA,NA
"Fezf2",0.481359029928902,2.63585006338814,5.51256449145095,0.478153147682154,0.632541206689131,NA
"LOC108167356",3.8998976811574,-1.67000767438219,0.963481082620079,-1.73330613803105,0.0830412703812145,0.13727881614379
"C430049B03Rik",7.88588747016032,2.9028614998849,0.907460170926246,3.19888584963673,0.00137959782168237,0.00319437201058747
"Lef1",8821.3687971449,3.34018813568715,0.112329240127189,29.7356959942496,2.65496793252265e-194,6.88690872967161e-192
"Gm51628",0.359132189891955,1.6467895448656,5.97700897810368,0.275520674454144,0.782916244322547,NA
"1700052K11Rik",223.001867787305,-0.107302237649289,0.213893010490288,-0.501663132438641,0.615904502233657,0.717091717155081
"LOC100504039",0,NA,NA,NA,NA,NA
"Cntnap5a",0.0380606393633463,0,6.00631008342226,0,1,NA
"Cntnap5c",0.203288402046226,0.685011045542427,5.97701156881259,0.11460761580532,0.908756142950495,NA
"Cntnap5b",0.281093273381405,0.744928019728734,6.00631008342227,0.124024236075452,0.901296085599276,NA
